Begin Mid, End Mid
1226.65, 1226.67
1226.7, 1226.72
1226.75, 1226.77
1226.79, 1226.81
1226.84, 1226.86
1226.88, 1226.9
1226.93, 1226.95
1226.98, 1227
1227.02, 1227.04
1227.06, 1227.08
1227.11, 1227.13
1227.15, 1227.17
1227.2, 1227.22
1227.25, 1227.27
1227.3, 1227.32
1227.35, 1227.37
1227.4, 1227.42
1227.44, 1227.46
1227.48, 1227.51
1227.53, 1227.55
1227.57, 1227.58
1230.37, 1230.4
1230.43, 1230.45
1230.48, 1230.5
1230.53, 1230.55
1230.58, 1230.6
1230.62, 1230.64
1230.67, 1230.69
1230.71, 1230.74
1230.76, 1230.78
1230.8, 1230.82
1230.85, 1230.87
1230.89, 1230.91
1230.94, 1230.96
1230.98, 1231
1231.03, 1231.05
1231.08, 1231.1
1231.12, 1231.14
1231.17, 1231.19
1231.21, 1231.24
1231.26, 1231.28
1231.3, 1231.33
1231.35, 1231.37
1231.39, 1231.41
1231.44, 1231.46
1231.48, 1231.5
1231.52, 1231.54
1231.57, 1231.59
1231.6, 1231.62
1231.64, 1231.66
1231.68, 1231.7
1231.72, 1231.74
1234.57, 1234.6
1234.63, 1234.66
1234.68, 1234.71
1234.73, 1234.75
1234.78, 1234.8
1234.82, 1234.85
1234.87, 1234.89
1234.91, 1234.93
1234.96, 1234.98
1235, 1235.02
1235.04, 1235.07
1235.09, 1235.11
1235.13, 1235.16
1235.18, 1235.2
1235.22, 1235.25
1235.27, 1235.29
1235.31, 1235.33
1235.35, 1235.38
1235.4, 1235.42
1235.44, 1235.46
1235.49, 1235.51
1235.53, 1235.55
1235.57, 1235.59
1235.61, 1235.63
1235.65, 1235.67
1235.69, 1235.71
1235.73, 1235.75
1235.77, 1235.78
1235.81, 1235.82
1235.84, 1235.86
1238.64, 1238.67
1238.69, 1238.71
1238.73, 1238.75
1238.78, 1238.8
1238.82, 1238.85
1238.87, 1238.89
1238.93, 1238.96
1239, 1239.02
1239.06, 1239.08
1239.13, 1239.15
1239.19, 1239.22
1239.26, 1239.28
1239.33, 1239.35
1239.39, 1239.41
1239.46, 1239.48
1239.52, 1239.55
1239.59, 1239.6
1239.64, 1239.66
1239.7, 1239.72
1239.75, 1239.77
1239.81, 1239.85
1239.87, 1239.9
1239.92, 1239.94
1239.98, 1240
1240.04, 1240.06
1240.1, 1240.11
1240.16, 1240.17
1240.21, 1240.23
1240.27, 1240.29
1240.33, 1240.35
1243.14, 1243.17
1243.2, 1243.22
1243.25, 1243.27
1243.3, 1243.31
1243.34, 1243.36
1243.39, 1243.41
1243.43, 1243.45
1243.48, 1243.5
1243.52, 1243.54
1243.57, 1243.58
1243.61, 1243.63
1243.65, 1243.67
1243.7, 1243.72
1243.74, 1243.76
1243.79, 1243.81
1243.83, 1243.85
1243.88, 1243.89
1243.92, 1243.94
1243.96, 1243.98
1244.01, 1244.02
1244.05, 1244.07
1244.09, 1244.11
1244.14, 1244.15
1244.18, 1244.2
1244.23, 1244.25
1244.27, 1244.29
1244.34, 1244.36
1244.4, 1244.42
1244.44, 1244.46
1244.49, 1244.51
1244.54, 1244.56
1244.58, 1244.6
1247.38, 1247.41
1247.46, 1247.48
1247.5, 1247.52
1247.55, 1247.57
1247.59, 1247.61
1247.64, 1247.65
1247.68, 1247.7
1247.73, 1247.74
1247.77, 1247.79
1247.82, 1247.83
1247.86, 1247.88
1247.9, 1247.92
1247.95, 1247.97
1247.99, 1248.01
1248.04, 1248.05
1248.08, 1248.1
1248.13, 1248.14
1248.17, 1248.19
1248.22, 1248.23
1248.26, 1248.27
1248.3, 1248.32
1248.34, 1248.36
1248.39, 1248.41
1248.43, 1248.45
1248.49, 1248.51
1248.53, 1248.55
1248.58, 1248.6
1248.62, 1248.63
1248.66, 1248.67
1248.69, 1248.71
1248.73, 1248.75
1251.47, 1251.5
1251.55, 1251.57
1251.6, 1251.62
1251.65, 1251.67
1251.7, 1251.72
1251.74, 1251.76
1251.79, 1251.81
1251.83, 1251.85
1251.88, 1251.9
1251.93, 1251.95
1251.98, 1252.01
1252.05, 1252.07
1252.11, 1252.13
1252.17, 1252.19
1252.24, 1252.26
1252.3, 1252.32
1252.35, 1252.36
1252.39, 1252.41
1252.43, 1252.45
1252.49, 1252.5
1252.53, 1252.55
1252.58, 1252.59
1252.62, 1252.64
1252.66, 1252.67
1252.69, 1252.71
1252.75, 1252.77
1252.8, 1252.82
1252.84, 1252.86
1252.88, 1252.9
1252.92, 1252.93
1255.68, 1255.7
1255.73, 1255.75
1255.77, 1255.79
1255.82, 1255.83
1255.86, 1255.88
1255.9, 1255.92
1255.95, 1255.97
1255.99, 1256.01
1256.03, 1256.05
1256.08, 1256.1
1256.12, 1256.14
1256.16, 1256.18
1256.21, 1256.23
1256.25, 1256.27
1256.3, 1256.31
1256.34, 1256.36
1256.38, 1256.4
1256.43, 1256.45
1256.48, 1256.5
1256.53, 1256.55
1256.58, 1256.6
1256.62, 1256.64
1256.66, 1256.68
1256.7, 1256.72
1256.74, 1256.76
1256.78, 1256.8
1256.82, 1256.84
1256.86, 1256.88
1256.9, 1256.92
1256.94, 1256.96
1259.73, 1259.76
1259.79, 1259.81
1259.84, 1259.86
1259.89, 1259.91
1259.93, 1259.95
1259.97, 1260
1260.02, 1260.04
1260.06, 1260.08
1260.11, 1260.13
1260.15, 1260.17
1260.2, 1260.21
1260.24, 1260.26
1260.28, 1260.3
1260.33, 1260.35
1260.37, 1260.39
1260.41, 1260.43
1260.46, 1260.49
1260.52, 1260.54
1260.56, 1260.58
1260.61, 1260.63
1260.65, 1260.67
1260.69, 1260.7
1260.73, 1260.75
1260.77, 1260.78
1260.81, 1260.82
1260.85, 1260.86
1260.88, 1260.9
1260.92, 1260.94
1260.96, 1260.98
1261, 1261.02
1261.04, 1261.06
1261.08, 1261.09
1263.81, 1263.84
1263.87, 1263.89
1263.92, 1263.94
1263.98, 1264
1264.03, 1264.05
1264.09, 1264.11
1264.14, 1264.16
1264.2, 1264.21
1264.24, 1264.26
1264.28, 1264.3
1264.33, 1264.35
1264.37, 1264.39
1264.42, 1264.44
1264.48, 1264.5
1264.52, 1264.54
1264.58, 1264.61
1264.64, 1264.66
1264.69, 1264.71
1264.73, 1264.75
1264.77, 1264.79
1264.81, 1264.83
1264.85, 1264.86
1264.88, 1264.9
1264.92, 1264.94
1264.96, 1264.98
1265, 1265.02
1265.04, 1265.06
1265.08, 1265.1
1265.12, 1265.14
1265.16, 1265.18
1265.2, 1265.21
1267.96, 1267.98
1268.03, 1268.05
1268.08, 1268.1
1268.13, 1268.16
1268.18, 1268.21
1268.24, 1268.26
1268.29, 1268.31
1268.34, 1268.36
1268.39, 1268.41
1268.44, 1268.46
1268.51, 1268.53
1268.56, 1268.58
1268.62, 1268.63
1268.67, 1268.69
1268.72, 1268.74
1268.77, 1268.79
1268.82, 1268.84
1268.88, 1268.9
1268.94, 1268.96
1269, 1269.03
1269.08, 1269.12
1269.15, 1269.18
1269.21, 1269.24
1269.27, 1269.3
1269.33, 1269.36
1269.39, 1269.42
1269.45, 1269.49
1269.53, 1269.57
1269.71, 1269.74
1269.76, 1269.8
1272.57, 1272.62
1272.65, 1272.69
1272.72, 1272.76
1272.78, 1272.82
1272.84, 1272.87
1272.9, 1272.93
1272.96, 1273
1273.02, 1273.06
1273.09, 1273.12
1273.15, 1273.19
1273.21, 1273.25
1273.27, 1273.3
1273.33, 1273.37
1273.39, 1273.43
1273.45, 1273.49
1273.52, 1273.55
1273.58, 1273.61
1273.64, 1273.67
1273.7, 1273.73
1273.75, 1273.78
1273.8, 1273.84
1273.86, 1273.89
1273.91, 1273.95
1273.97, 1274
1274.02, 1274.05
1274.07, 1274.11
1274.13, 1274.16
1274.18, 1274.21
1274.24, 1274.27
1274.3, 1274.33
1274.36, 1274.39
1274.41, 1274.44
1277.38, 1277.43
1277.45, 1277.49
1277.51, 1277.53
1277.56, 1277.58
1277.61, 1277.63
1277.67, 1277.68
1277.72, 1277.73
1277.77, 1277.79
1277.82, 1277.84
1277.87, 1277.89
1277.92, 1277.94
1277.98, 1277.99
1278.03, 1278.04
1278.08, 1278.1
1278.13, 1278.15
1278.18, 1278.21
1278.24, 1278.27
1278.29, 1278.32
1278.34, 1278.37
1278.4, 1278.43
1278.45, 1278.48
1278.5, 1278.53
1278.55, 1278.58
1278.6, 1278.62
1278.65, 1278.67
1278.72, 1278.73
1278.77, 1278.79
1278.82, 1278.84
1278.87, 1278.89
1278.92, 1278.94
1278.97, 1278.99
1281.94, 1281.99
1282.02, 1282.05
1282.07, 1282.09
1282.13, 1282.15
1282.19, 1282.21
1282.24, 1282.26
1282.3, 1282.33
1282.35, 1282.37
1282.4, 1282.42
1282.46, 1282.48
1282.51, 1282.55
1282.57, 1282.6
1282.63, 1282.65
1282.68, 1282.71
1282.74, 1282.77
1282.8, 1282.83
1282.86, 1282.89
1282.92, 1282.94
1282.97, 1283
1283.02, 1283.05
1283.08, 1283.1
1283.13, 1283.16
1283.19, 1283.21
1283.24, 1283.26
1283.29, 1283.32
1283.35, 1283.37
1283.42, 1283.44
1283.47, 1283.49
1283.53, 1283.55
1283.58, 1283.61
1286.37, 1286.42
1286.44, 1286.46
1286.49, 1286.52
1286.54, 1286.56
1286.59, 1286.62
1286.64, 1286.66
1286.68, 1286.71
1286.73, 1286.75
1286.77, 1286.8
1286.82, 1286.84
1286.86, 1286.88
1286.91, 1286.93
1286.96, 1286.98
1287.01, 1287.03
1287.05, 1287.08
1287.1, 1287.12
1287.14, 1287.16
1287.19, 1287.21
1287.23, 1287.25
1287.27, 1287.3
1287.32, 1287.34
1287.36, 1287.38
1287.41, 1287.43
1287.45, 1287.47
1287.49, 1287.52
1287.54, 1287.56
1287.58, 1287.6
1287.63, 1287.65
1287.68, 1287.7
1287.73, 1287.75
